Date,Close,High,Low,Open,Volume,BIAS
2021-08-13,182.75,0.24755122258496387,0.2455731556222347,0.24999998853067534,0.49699398797595185,0.39731599071446916
2021-08-16,183.1999969482422,0.244286140739838,0.24106866040601227,0.23797352999157279,0.3077755511022044,0.3896998471956042
2021-08-17,178.9499969482422,0.2383496612336049,0.23656416518978973,0.24473841291981796,0.31667334669338676,0.30256865264279886
2021-08-18,179.6999969482422,0.22914809988224605,0.23438958619598582,0.22805169252135343,0.17851703406813627,0.3400974555098595
2021-08-19,178.1999969482422,0.22321162037601294,0.22693382584288635,0.22955499983874134,0.26064128256513025,0.34365893488115434
2021-08-20,178.25,0.22484416129857598,0.22646786155930942,0.2269994049255611,0.3096192384769539,0.3665329290454802
2021-08-23,179.9499969482422,0.2270703411134133,0.23314693576933576,0.22444376413508244,0.005450901803607214,0.42390834542230077
2021-08-24,183.3000030517578,0.2383496612336049,0.24246660065901005,0.2327119543807154,0.0008216432865731462,0.4841849132255054
2021-08-25,184.0500030517578,0.24161474307873076,0.25396084454248813,0.2481960472761891,0.0008016032064128255,0.4808761286092873
2021-08-26,185.64999389648438,0.2402789989564329,0.25427151899971734,0.24413709916832255,0.00028056112224448897,0.4828659034649846
2021-08-27,189.5,0.254229762029476,0.26063996615478147,0.2503006683450723,0.00040080160320641277,0.5198527907215312
2021-08-30,197.39999389648438,0.27471059820928223,0.27461946348929267,0.26383043420156277,0.0005210420841683367,0.6204002131272179
2021-08-31,193.4499969482422,0.2649153979656489,0.2826964779523169,0.2716476047256003,6.012024048096192e-05,0.4802061072474557
2021-09-01,193.1999969482422,0.2711487195638913,0.2893755995646101,0.278111853716747,6.012024048096192e-05,0.43195951993477866
2021-09-02,191.89999389648438,0.26105667722824855,0.278813284248286,0.2678893364321307,0.0,0.37391420816636006
2021-09-03,190.5500030517578,0.2579400617208716,0.2750854277728697,0.2642814080458597,6.012024048096192e-05,0.33859511596372005
2021-09-07,191.5,0.2598693994436997,0.2775706812239028,0.26668670892913987,4.008016032064128e-05,0.3867731828876596
2021-09-08,187.75,0.24873850036951273,0.26592110011181,0.2554119040487312,4.008016032064128e-05,0.3268294107927298
2021-09-09,185.0,0.2420599609250006,0.2589313514445545,0.24864702112048603,4.008016032064128e-05,0.30050980827754786
2021-09-10,185.60000610351562,0.2423568030170099,0.2592420259017837,0.248947700934883,0.0,0.34315345697749533
2021-09-13,184.35000610351562,0.23864650332561432,0.2553588321977528,0.2451894326414134,0.0,0.3425357138930407
2021-09-14,183.0,0.23463936154220932,0.2511649640364926,0.24113048453354696,0.0,0.35027990418197846
2021-09-15,187.0,0.24948056030779187,0.2666977388526163,0.2561635577074251,8.016032064128256e-05,0.44849946145943653
2021-09-16,187.8000030517578,0.2423568030170099,0.2590866886731691,0.24879736102768452,8.016032064128256e-05,0.45402127706267387
2021-09-17,187.3000030517578,0.24992577815406158,0.2592420259017837,0.248947700934883,6.012024048096192e-05,0.4341315448941961
2021-09-20,183.5,0.2361234814187675,0.25271824151810496,0.24263379185093475,0.31116232464929855,0.34855130886814784
2021-09-21,183.35000610351562,0.24220838197100525,0.24914572227130327,0.24128082444074544,0.28987975951903805,0.3433845842595007
2021-09-22,184.85000610351562,0.2479964404312336,0.25396084454248813,0.24383641935392558,0.24683366733466933,0.38885699757433373
2021-09-23,190.60000610351562,0.2583852795671414,0.25815471270374823,0.2481960472761891,0.3404008016032064,0.5111635467983437
2021-09-24,194.35000610351562,0.2711487195638913,0.2747748007179073,0.26533374151895056,0.3453306613226453,0.5650463574266866
2021-09-27,193.64999389648438,0.27189077950217044,0.2789686214769006,0.2730006180130881,0.232064128256513,0.500139304052597
2021-09-28,198.60000610351562,0.2821311975920735,0.2806772361871276,0.27435358542327754,0.33521042084168334,0.5418185516880506
2021-09-29,193.39999389648438,0.2834668964226271,0.2830071524095461,0.2875826714653709,0.2949899799599198,0.3846622437777402
2021-09-30,194.0,0.2745621771632776,0.28378379115035224,0.274503925330476,0.3161723446893787,0.3829203284501279
2021-10-01,204.0500030517578,0.3015731770333355,0.28207517644012525,0.27420324551607905,0.5590180360721443,0.5636520704097066
2021-10-04,200.35000610351562,0.30543189777073587,0.3028890852132776,0.2952495479595085,0.4087775551102204,0.4511038370939761
2021-10-05,191.89999389648438,0.2885128949445763,0.2769493797117113,0.29389658054931916,0.5241082164328656,0.2931543842147152
2021-10-06,193.4499969482422,0.27010981753360275,0.2786579944219383,0.26984366347111405,0.23220440881763527,0.32744345050202606
2021-10-07,197.89999389648438,0.2858414972834692,0.2847157671197731,0.27766083399515157,0.42957915831663324,0.4091125552732148
2021-10-08,201.35000610351562,0.29504305863482805,0.29931656596647593,0.2929945869834268,0.34647294589178357,0.49785260646070734
2021-10-11,204.25,0.2994954182645029,0.29372475755221805,0.29028865216304806,0.25869739478957915,0.5444222575762914
2021-10-12,213.14999389648438,0.3300682514882075,0.3120534602766041,0.30441973177103393,0.4947695390781563,0.6422209755365352
2021-10-13,208.64999389648438,0.329474612595933,0.3219944266784698,0.33598918543617823,0.38426853707414826,0.4775901021441813
2021-10-14,209.25,0.32264765210541624,0.32354770416008216,0.31960314485211067,0.24625250501002002,0.4414702000658827
2021-10-15,203.39999389648438,0.3177500746294717,0.312519424560181,0.3215574260137954,0.3145891783567134,0.3094022576443747
2021-10-18,201.60000610351562,0.2994954182645029,0.30568501312153995,0.2975045089355903,0.4053707414829659,0.28232286713587207
2021-10-19,204.25,0.3017215980793402,0.30925753236834164,0.3000601497260689,0.2975951903807615,0.3757490081877597
2021-10-20,205.5500030517578,0.3058771156170056,0.3148493407825995,0.30787732025010656,0.2991182364729459,0.416733888011581
2021-10-21,203.3000030517578,0.31077469309295014,0.3087915680847647,0.3077269803429081,0.530941883767535,0.39402477802120095
2021-10-22,199.85000610351562,0.304096153648438,0.2990058915092467,0.30366807811234003,0.3353507014028056,0.33485452292525625
2021-10-25,202.5500030517578,0.29637875746538167,0.29543337226244504,0.2920925934175344,0.4039879759519038,0.3890469338106903
2021-10-26,208.10000610351562,0.31567231586063893,0.3111214843071832,0.3023151107021507,0.4220440881763527,0.49178792642203767
2021-10-27,201.35000610351562,0.3109231141389548,0.3028890852132776,0.3141912293340548,0.4669138276553106,0.36466488418042153
2021-10-28,199.9499969482422,0.294597795496814,0.29962724042370514,0.2952495479595085,0.38657314629258516,0.34874395953086335
2021-10-29,203.9499969482422,0.298159674142205,0.29978253025005286,0.2949488681451115,0.372625250501002,0.4175074158039256
2021-11-01,208.6999969482422,0.3143366170300854,0.310810809849954,0.3018640909805553,0.3942685370741483,0.4928333966533721
2021-11-02,208.0500030517578,0.3118135951232387,0.3185771972580158,0.3168971641544334,0.4545691382765531,0.47912357857483245
2021-11-03,209.3000030517578,0.32071831438258813,0.3221497639070844,0.3164461903101365,0.4372945891783567,0.47129029271854334
2021-11-04,208.60000610351562,0.31893735241402055,0.3226157281906614,0.3208057723551015,0.4359919839679358,0.41946432227732344
2021-11-05,203.5500030517578,0.31329771499979686,0.3111214843071832,0.3208057723551015,0.6811022044088176,0.31463187233180795
2021-11-08,199.64999389648438,0.30320571795589846,0.30180181941750905,0.3030667643608446,0.6107214428857715,0.2693978751330791
2021-11-09,205.89999389648438,0.3049866346327218,0.29993786747866746,0.2958508617110039,0.7024048096192385,0.41157036378581496
2021-11-10,204.0,0.30468983783245673,0.3148493407825995,0.31148524863637755,0.6095791583166332,0.3936203032238655
2021-11-11,210.89999389648438,0.32249927635115583,0.32075177625181983,0.3105833009477837,0.8054308617234468,0.5313688107085548
2021-11-12,219.6999969482422,0.34891659203719505,0.33271203182114173,0.3265183218102558,0.7217234468937875,0.6466192117662128
2021-11-15,222.75,0.36197682883421,0.35678783278613335,0.3507215787956594,0.3381963927855711,0.6089429161535256
2021-11-16,222.0500030517578,0.3582665291428143,0.37014602860845314,0.3639507107150514,0.22132264529058115,0.5260933454257144
2021-11-17,232.60000610351562,0.3852775290128724,0.37853371752870646,0.3653036781252407,0.265250501002004,0.6183298850605591
2021-11-18,228.9499969482422,0.39640842808705934,0.389406659899993,0.39296452358971695,0.18755511022044086,0.4736465316775603
2021-11-19,233.3000030517578,0.40086078771673406,0.3908046001529908,0.3854479870027779,0.007975951903807614,0.5041017748186963
2021-11-22,231.35000610351562,0.3863164310431608,0.39360052806125323,0.3866506145057687,0.00094188376753507,0.43333195762194865
2021-11-23,242.5500030517578,0.41095278476063246,0.4088226284201476,0.3940168570628078,0.0017034068136272543,0.5658044416110621
2021-11-24,246.3000030517578,0.4262392466642291,0.4282385969403022,0.41491281959903886,0.0012625250501002003,0.5826002604653413
2021-11-26,243.85000610351562,0.42000592506598666,0.43491767115032853,0.4191220617368054,0.0009619238476953907,0.48102119738849003
2021-11-29,233.85000610351562,0.4235678037113777,0.40183287975289195,0.4161154471020297,0.0007014028056112224,0.2961511101128242
2021-11-30,233.25,0.3837934091363141,0.401366915469315,0.38650032047586874,0.00018036072144288575,0.2784287057641166
2021-12-01,234.1999969482422,0.387355287781705,0.40789065245072675,0.39446783090710474,0.00014028056112224449,0.32572903876364656
2021-12-02,237.4499969482422,0.3938854061802125,0.4072693509385352,0.39221286993102306,0.00042084168336673346,0.4181305974137067
2021-12-03,244.0500030517578,0.41585040752832125,0.44082015402181574,0.42468431716205973,0.00018036072144288575,0.5395902889605565
2021-12-06,250.1999969482422,0.43455032703130425,0.4422180942748134,0.42603728457224904,0.0005210420841683367,0.5902972529548332
2021-12-07,243.89999389648438,0.4157019864823166,0.44066481679320113,0.42453397725486125,8.016032064128256e-05,0.43602681664646614
2021-12-08,244.75,0.423864645803387,0.44920784294206906,0.4328021675004942,8.016032064128256e-05,0.41311148023561794
2021-12-09,240.35000610351562,0.4148115054980328,0.42730662097088135,0.42363198368896876,0.00018036072144288575,0.3239239238950139
2021-12-10,232.6999969482422,0.38898782870426796,0.4127058221241785,0.39747444554188044,0.00012024048096192384,0.2259806611223727
2021-12-13,236.6999969482422,0.39551794710277544,0.41938489633420495,0.40393864865572865,8.016032064128256e-05,0.34644990198549724
2021-12-14,237.14999389648438,0.3981893900556269,0.4223361614710819,0.40679496926060427,2.004008016032064e-05,0.3792219736944954
2021-12-15,237.39999389648438,0.39522115030251037,0.4182976305384364,0.4036380147186302,0.00016032064128256512,0.4108939405902387
2021-12-16,236.9499969482422,0.3947758871644963,0.4187635948220133,0.40333733490423324,0.0010220440881763527,0.41518822660636084
2021-12-17,235.89999389648438,0.39774412691761285,0.41581237708740326,0.400481060176656,0.007595190380761523,0.3838925427404932
2021-12-20,224.39999389648438,0.3575244692045353,0.37977632055308963,0.3656043120623392,0.44074148296593185,0.21476146775285332
2021-12-21,228.25,0.37236566797011783,0.37853371752870646,0.3690619464187103,0.28150300601202405,0.3193637266190137
2021-12-22,233.5500030517578,0.38958146759654244,0.3912706118388346,0.3815393788021098,0.2558316633266533,0.4337856820293531
2021-12-23,231.1999969482422,0.3900267307345565,0.39422182957344476,0.39672279188318654,0.0,0.41116240818447797
2021-12-27,227.0500030517578,0.3737014120924157,0.38645544216538297,0.3810884049578129,0.14470941883767535,0.36569793365167247
2021-12-28,225.60000610351562,0.3693974282170013,0.3816402724919312,0.37612746328405394,0.15809619238476952,0.3334287391743235
2021-12-29,228.89999389648438,0.3738497878466761,0.3827275856899667,0.3692122863259088,0.16803607214428856,0.39403024000056824
2021-12-30,228.85000610351562,0.37310772790839697,0.3853681289673475,0.37973543754762346,0.1714629258517034,0.41107576763791526
2021-12-31,226.10000610351562,0.3705847512932945,0.3788443919859358,0.3779314504158387,0.23432865731462924,0.37778437697701134
2022-01-03,223.3000030517578,0.3650934896333312,0.3678161123860345,0.37086588767319656,0.27344689378757514,0.3380736290303808
2022-01-04,231.75,0.39121400851910537,0.3777570787879003,0.36665664553543004,0.4391583166332665,0.477248618224897
2022-01-05,231.75,0.3852775290128724,0.3973283845366695,0.38860494154475195,0.24699398797595187,0.4661246809892168
2022-01-06,231.6999969482422,0.3800831094449184,0.3895619971286076,0.38424535949978694,0.2744488977955912,0.4540994625461153
2022-01-07,238.4499969482422,0.4053131473464088,0.401366915469315,0.38845460163755346,0.5201402805611222,0.5345491943613001
2022-01-10,234.89999389648438,0.40086078771673406,0.4050947719447313,0.40769691694919824,0.4221643286573146,0.42321044858907964
2022-01-11,237.0500030517578,0.39833776580988733,0.4082013269079561,0.3997294065179621,0.3512625250501002,0.4434458177487187
2022-01-12,240.85000610351562,0.41837338414342373,0.4220254870138527,0.4072459431049012,0.4466132264529058,0.4797749082130883
2022-01-13,237.0,0.4116948446989116,0.4168996902854386,0.41641612691642665,0.3854509018036072,0.38892828204022606
2022-01-14,239.64999389648438,0.404422666362125,0.41177384615475776,0.40243534133834086,0.33116232464929857,0.4333134387989677
2022-01-18,239.60000610351562,0.40872660494579516,0.42124884827304654,0.409500904080983,0.3368336673346693,0.41502983488501627
2022-01-19,244.4499969482422,0.41867022623543315,0.42311280021188813,0.40769691694919824,0.3422244488977956,0.476366659602335
2022-01-20,243.64999389648438,0.41867022623543315,0.43134515190352685,0.42754059188963683,0.28733466933867735,0.4514605494461482
2022-01-21,237.89999389648438,0.4103591458683581,0.41581237708740326,0.41641612691642665,0.43094188376753506,0.34367036672364737
2022-01-24,232.9499969482422,0.39640842808705934,0.3985709875610526,0.404840642221621,0.6183166332665331,0.2773874056865079
2022-01-25,237.89999389648438,0.40086078771673406,0.4113078818711807,0.39747444554188044,0.42755511022044085,0.3740097647657378
2022-01-26,238.89999389648438,0.4078361692532556,0.41969557079143416,0.40829827657799217,0.21406813627254506,0.4126736726998013
2022-01-27,232.0500030517578,0.39715048802533837,0.40198821698150655,0.4042393284701256,0.5529058116232465,0.32869332209352803
2022-01-28,235.89999389648438,0.3975957058716082,0.39810502327747566,0.39161155617952764,0.3071743486973948,0.40760268001437466
2022-01-31,235.10000610351562,0.3970020669793337,0.4089779656487622,0.3985267790149713,0.3632064128256513,0.38475951562069943
2022-02-01,236.6999969482422,0.40635204937669733,0.415035738346597,0.3997294065179621,0.544689378757515,0.4189315927158636
2022-02-02,238.8000030517578,0.40486792950013906,0.4165890158282094,0.4055922958803149,0.3509218436873747,0.45832787126611413
2022-02-03,243.89999389648438,0.4165924674666004,0.42155952273027575,0.4110042113983708,0.5041683366733467,0.5079810765245736
2022-02-04,241.85000610351562,0.41688926426686557,0.4223361614710819,0.42468431716205973,0.48863727454909817,0.4481375776927899
2022-02-07,241.64999389648438,0.41243690463719074,0.4268406566873044,0.41731812048231903,0.4580961923847695,0.4203888165372843
2022-02-08,248.9499969482422,0.4335114250010157,0.4336750681259455,0.41852074798530986,0.9999999999999999,0.5076025568271718
2022-02-09,258.3500061035156,0.4617097026556226,0.45278036218887074,0.4374624293598562,0.9068937875751503,0.6032912561385759
2022-02-10,255.1999969482422,0.46452956665447864,0.47064305322741296,0.46993387659089286,0.6031462925851703,0.5063669830128038
2022-02-11,251.64999389648438,0.4536954190888126,0.4619447372521972,0.4564041107344024,0.48881763527054106,0.40945343114073157
2022-02-14,247.5500030517578,0.4450875419214724,0.44315007024423425,0.44633193335698457,0.33677354709418833,0.31776466025862876
2022-02-15,251.85000610351562,0.44004154339952317,0.4498291444542607,0.4409200178389287,0.3033667334669338,0.3823781159469074
2022-02-16,252.25,0.4470169249360447,0.4594594838011641,0.45159350896784195,0.3349098196392785,0.4104792751812935
2022-02-17,251.5,0.4441971062289328,0.4560422543807101,0.4491882080845618,0.022985971943887774,0.4103329543916356
2022-02-18,246.85000610351562,0.44048680653753725,0.44159679276262187,0.4496392278061572,0.002004008016032064,0.34571959075510517
2022-02-22,248.4499969482422,0.43084002733990856,0.44066481679320113,0.43265182759329573,0.001162324649298597,0.3706199741658509
2022-02-23,248.60000610351562,0.4416740843220861,0.4543336396704831,0.4410703577461272,0.000501002004008016,0.38458381465544306
2022-02-24,239.35000610351562,0.429059065371341,0.42497670474846283,0.4380637431113516,0.0010821643286573145,0.2661100658696852
2022-02-25,240.0500030517578,0.4137726487594886,0.4266853194586898,0.4225796960931764,0.000501002004008016,0.3183771386762133
2022-02-28,234.25,0.40234490759329233,0.40944392993233913,0.4110042113983708,0.00024048096192384768,0.2581864703393057
2022-03-01,237.25,0.3947758871644963,0.41581237708740326,0.40333733490423324,8.016032064128256e-05,0.35252490832600536
2022-03-02,230.4499969482422,0.38898782870426796,0.39406649234483015,0.39747444554188044,0.00016032064128256512,0.2930149712731798
2022-03-03,224.14999389648438,0.3787474106143649,0.37853371752870646,0.38710163422736416,0.00022044088176352705,0.23038589474067922
2022-03-04,224.14999389648438,0.35900858908109345,0.37666976558986487,0.36515333821804224,0.00012024048096192384,0.2885746510109235
2022-03-07,225.5,0.3728109311081319,0.38226157400412275,0.3714672473019905,0.00018036072144288575,0.3471888220030156
2022-03-08,234.0500030517578,0.3842386269825838,0.37604846407767334,0.36199638367606807,0.00016032064128256512,0.5238484939798425
2022-03-09,230.4499969482422,0.37548232876923904,0.3985709875610526,0.3837943397781915,0.0,0.45458631898416796
2022-03-10,225.1999969482422,0.3741466299386854,0.37806775324512953,0.3824413723680022,0.00012024048096192384,0.34958619430006616
2022-03-11,222.9499969482422,0.3532205306208651,0.3752718253368672,0.36124473001737417,0.0,0.3108556598098429
2022-03-14,219.64999389648438,0.356485612465991,0.36237964120039134,0.3538785333376336,0.0005410821643286573,0.26919316756143763
2022-03-15,212.3000030517578,0.31923419450602997,0.3397017804883974,0.32681900162465277,0.00016032064128256512,0.20745309667063075
2022-03-16,218.60000610351562,0.32754527487310503,0.33908047897620586,0.33523753177748433,0.00020040080160320639,0.378184863514221
2022-03-17,217.3000030517578,0.3385277529012872,0.3536812778229087,0.3403487674811431,0.00012024048096192384,0.38364183970827653
2022-03-18,220.3000030517578,0.3453547133918041,0.3670394736452284,0.35327721958613817,8.016032064128256e-05,0.45464509902364414
2022-03-21,225.85000610351562,0.3523300496365813,0.37433984936744635,0.3603427364514818,0.2804008016032064,0.5405929572857221
2022-03-22,225.0500030517578,0.3677649325861826,0.37635913853490255,0.36710761937972697,0.28396793587174346,0.47271564225725854
2022-03-23,225.3000030517578,0.3701394881552804,0.37604846407767334,0.36500299831084376,0.2604208416833667,0.45085139535869007
2022-03-24,221.85000610351562,0.3655387527713453,0.3678161123860345,0.36951292026300725,0.23735470941883766,0.3652678155540825
2022-03-25,221.85000610351562,0.35396259055914425,0.36424354573696605,0.36124473001737417,0.18823647294589177,0.3592549068043353
2022-03-28,214.5500030517578,0.3532205306208651,0.34280833545162215,0.3576368016311032,0.46937875751503005,0.25926561122745007
2022-03-29,215.6999969482422,0.33674679093271964,0.3474681678964592,0.33809380650506143,0.2476953907815631,0.3182279683308474
2022-03-30,221.85000610351562,0.35396259055914425,0.34467228739046374,0.3389958000709538,0.3253507014028056,0.4546696881745973
2022-03-31,226.39999389648438,0.36717124840216386,0.36657346195938456,0.35853879519699555,0.36180360721442884,0.5268941459609531
2022-04-01,228.39999389648438,0.3753339077232343,0.3810189709797397,0.37041491382889963,0.2688977955911823,0.5398004960413336
2022-04-04,230.60000610351562,0.3796378915986487,0.3855234661959621,0.3758268293469555,0.4011823647294589,0.5181180990994377
2022-04-05,231.3000030517578,0.38082516938319755,0.3934451908326386,0.3875526080716611,0.40124248496993986,0.46996277896450805
2022-04-06,227.60000610351562,0.3787474106143649,0.3816402724919312,0.3852976470955794,0.6123446893787575,0.3767937299742639
2022-04-07,226.14999389648438,0.37488868987696455,0.3791550190408981,0.380036071484722,0.581382765531062,0.34998835914928567
2022-04-08,231.64999389648438,0.38305134919803496,0.3810189709797397,0.36785927303842086,0.6882565130260521,0.4427120021144808
2022-04-11,236.60000610351562,0.39670527017906865,0.40012426504266496,0.3874022681644626,0.5653707414829658,0.5137043592157735
2022-04-12,233.60000610351562,0.39715048802533837,0.40571607345692284,0.40469030231442255,0.3939278557114228,0.4479078856825214
2022-04-13,225.0500030517578,0.38898782870426796,0.38055295929389577,0.3940168570628078,0.5201002004008015,0.2953052791304471
2022-04-14,223.60000610351562,0.36731966944816863,0.3692140526390323,0.3699639399846027,0.31306613226452906,0.2771779140441931
2022-04-18,223.5,0.36108639314167046,0.36610749767580764,0.3653036781252407,0.1409819639278557,0.3056270428712771
2022-04-19,221.3000030517578,0.3587117922808284,0.3653308589350014,0.36289837724196045,0.23218436873747494,0.32104474047940823
2022-04-20,218.8000030517578,0.3532205306208651,0.3575644715269396,0.35838845528979707,0.1995390781563126,0.3290394907172144
2022-04-21,228.14999389648438,0.36865536827872214,0.3598943877493581,0.3531268796789397,0.005170340681362725,0.5006556240073182
2022-04-22,227.3000030517578,0.37310772790839697,0.384746827455156,0.3749248357810631,0.0014028056112224449,0.4692090466290857
2022-04-25,220.8000030517578,0.3634609487107683,0.3698353541512239,0.37161754133189046,0.000721442885771543,0.3524524245629977
2022-04-26,221.39999389648438,0.3533689516668699,0.3679714496146492,0.36139506992457265,0.0007414829659318637,0.36383389777317127
2022-04-27,215.9499969482422,0.3456515101920692,0.35057472285968394,0.35327721958613817,0.002284569138276553,0.26776805367641343
2022-04-28,217.89999389648438,0.3397150306858362,0.3494874096616485,0.3433553821159188,0.002885771543086172,0.34592671350887516
2022-04-29,222.5500030517578,0.35203325283631626,0.37402922231248403,0.36004210251438334,0.00014028056112224449,0.4573235765449056
2022-05-02,216.39999389648438,0.33763727191700343,0.35088539731691315,0.345460003184802,0.001222444889779559,0.3520718884119219
2022-05-03,218.1999969482422,0.3453547133918041,0.35663249555751875,0.34320504220872033,0.00024048096192384768,0.400908236112324
2022-05-04,221.1999969482422,0.34758089320664154,0.3656415333922306,0.35192425217594875,6.012024048096192e-05,0.43986426062583117
2022-05-05,218.39999389648438,0.3400118727778455,0.3598943877493581,0.3478653040680823,0.0008016032064128255,0.3819382513176218
2022-05-06,211.60000610351562,0.32828733481138417,0.3395464432597828,0.33598918543617823,0.00016032064128256512,0.2887647865171132
2022-05-09,206.3000030517578,0.32071831438258813,0.3181112329744389,0.32832230894204056,0.0005210420841683367,0.22093391786007757
2022-05-10,204.0,0.30795487438583835,0.32339236693146756,0.3110342747920806,0.00020040080160320639,0.22966725268942728
2022-05-11,220.10000610351562,0.34476107449952964,0.36641817213303685,0.35267590583464276,0.0,0.566544145422962
2022-05-12,215.0,0.33615315204044516,0.32121778793766365,0.34155139498413406,0.0023647294589178355,0.4754975751008939
2022-05-13,212.89999389648438,0.3233897120436954,0.3440509384760052,0.3310282437624193,2.004008016032064e-05,0.4265684431271148
2022-05-16,225.8000030517578,0.3563371914199863,0.3769804400470942,0.36440168455934835,0.00010020040080160319,0.6089792096126216
2022-05-17,228.1999969482422,0.3688037893247269,0.39158123889379703,0.3770294568499463,0.0,0.5559192145875504
2022-05-18,218.60000610351562,0.3403087148698549,0.3617583396881997,0.34816598388247927,0.3629058116232465,0.37105791107879504
2022-05-19,218.6999969482422,0.34268327043895264,0.34498291444542606,0.3463619967506945,0.29096192384769537,0.35846425167520096
2022-05-20,215.85000610351562,0.35425943265115367,0.34840014386588003,0.3580877754754001,0.2917635270541082,0.290531634648504
2022-05-23,215.75,0.33763727191700343,0.3497980841188778,0.3429044082716219,0.24096192384769538,0.32764778127638766
2022-05-24,213.64999389648438,0.3314039956105054,0.338148503006785,0.33809380650506143,0.30412825651302605,0.34304953144821293
2022-05-25,217.0500030517578,0.33941823388557113,0.3420316967108159,0.3319302373283117,0.34925851703406813,0.4181286827138581
2022-05-26,226.60000610351562,0.36613239166361966,0.3552345553045211,0.3429044082716219,0.41977955911823644,0.5782987588309969
2022-05-27,229.4499969482422,0.3738497878466761,0.3791550190408981,0.3677089790085209,0.2855310621242485,0.5786927417769332
2022-05-31,231.25,0.38542595005887703,0.37806775324512953,0.3773301366643433,0.5126052104208416,0.5507625504926769
2022-06-01,239.4499969482422,0.4057583651926786,0.40354149446311893,0.38860494154475195,0.6079959919839679,0.6055890251407429
2022-06-02,238.25,0.4097655069760836,0.4187635948220133,0.4108538714911723,0.3943687374749499,0.49960047412803055
2022-06-03,232.39999389648438,0.4038290274698506,0.40167754252427734,0.40093203402095295,0.3825450901803607,0.36798667039517374
2022-06-06,237.5500030517578,0.4051647263004041,0.40602674791415216,0.3932652034041139,0.5549899799599198,0.433789383862864
2022-06-07,232.14999389648438,0.3998218856864456,0.39950296353047343,0.39867707304487127,0.5755711422845691,0.3301842671010696
2022-06-08,231.85000610351562,0.3878005509197191,0.3967070830244779,0.39146121627232916,0.43735470941883764,0.35251924785007316
2022-06-09,234.64999389648438,0.3910655874731007,0.39810502327747566,0.3861996406614718,0.46104208416833664,0.4183369240634591
2022-06-10,228.89999389648438,0.3903235275348216,0.39033863586941386,0.39446783090710474,0.7796993987975951,0.32346489399453504
2022-06-13,223.35000610351562,0.3677649325861826,0.36269026825535366,0.3728202147121798,0.45767535070140275,0.2709414829161195
2022-06-14,226.9499969482422,0.371920450123848,0.3751164881082525,0.36515333821804224,0.25799599198396794,0.3590459148304591
2022-06-15,228.5,0.3732561489544016,0.3715439688614509,0.3699639399846027,0.18424849699398796,0.40148340872424965
2022-06-16,231.9499969482422,0.38305134919803496,0.3853681289673475,0.3779314504158387,0.11206412825651302,0.4781592133749615
2022-06-17,227.64999389648438,0.3875037088277098,0.3872320809061891,0.39055922270643667,0.18258517034068136,0.40033100906925123
2022-06-21,233.10000610351562,0.39314334624193337,0.3906492629243762,0.37612746328405394,0.2948897795591182,0.4670965599415934
2022-06-22,238.60000610351562,0.40086078771673406,0.4049394347161167,0.39431749099990626,0.005911823647294589,0.5262901666537159
2022-06-23,232.4499969482422,0.3993766678401758,0.4024541812650836,0.4079975967635952,0.011142284569138275,0.3952625646983947
2022-06-24,226.60000610351562,0.387355287781705,0.384746827455156,0.3861996406614718,0.002745490981963928,0.3048677357216494
2022-06-27,226.0,0.37177202907784335,0.3793103562695127,0.37462415596666615,0.0013827655310621242,0.29961880422560705
2022-06-28,221.89999389648438,0.3591570101270982,0.36999069137983853,0.36590499187673614,0.0004609218436873747,0.2630695141381625
2022-06-29,232.64999389648438,0.3820124471677465,0.37620380130628794,0.36229706349046503,0.0005611222444889779,0.4918069902466557
2022-06-30,233.60000610351562,0.3851291079668677,0.408667291191533,0.39356583734121237,0.00016032064128256512,0.505538213296395
2022-07-01,228.4499969482422,0.38260613135176524,0.3906492629243762,0.3910102424280321,0.001442885771543086,0.39956651882146843
2022-07-05,224.64999389648438,0.36672603055589414,0.3814849352633166,0.3749248357810631,0.00024048096192384768,0.3318251542530714
2022-07-06,222.5,0.3550014925894328,0.3730972463430632,0.36304871714915893,4.008016032064128e-05,0.2883237545103253
2022-07-07,222.1999969482422,0.3615316109879403,0.38397018871434974,0.36966326017020573,2.004008016032064e-05,0.3219324776680714
2022-07-08,222.89999389648438,0.3514396139440418,0.3630009427125829,0.35944078876288793,0.001503006012024048,0.3766765968611538
2022-07-11,216.89999389648438,0.352478470682586,0.37449518659606096,0.3604930763586803,0.00020040080160320639,0.3035648554666121
2022-07-12,209.25,0.33259127339505423,0.3319353930803356,0.3403487674811431,0.00018036072144288575,0.21068874073765068
2022-07-13,211.25,0.31418819598408076,0.3344206465313687,0.32170776592099387,4.008016032064128e-05,0.29469447899948475
2022-07-14,199.1999969482422,0.282724836484348,0.30149114496027984,0.2898376324414526,0.0,0.13839428683867366
2022-07-15,203.6999969482422,0.29608191537337225,0.31547064229479116,0.30336739829794307,0.0,0.30912199682506036
2022-07-18,219.10000610351562,0.333481754379338,0.35461325379232944,0.3412507610470356,4.008016032064128e-05,0.6235874457076764
2022-07-19,220.39999389648438,0.3456515101920692,0.3673501007001907,0.3535778535232366,0.2813627254509018,0.6019005755780544
2022-07-20,218.14999389648438,0.3403087148698549,0.3473128306678446,0.3403487674811431,0.26715430861723444,0.5256337067613319
